title,area,address,money
单间 | 高新路与科技路十字，科技路地铁站C1出口旁，无！,次卧(3室)    20㎡,高新路,700
整租 | 君悦华府 2室1厅1卫,2室1厅1卫    70㎡,小白杨,1500
【合租】龙首村 宫园壹号 3室次卧,3室1厅1卫  22m² 朝南,龙首村,790
【整租】二环南路 群贤道九号 2室2厅,2室2厅1卫  85m²  12/29层,二环南路,3600
【整租】方新村 宫园中央 2室2厅,2室2厅1卫  82m²  15/32层,方新村,2600
【整租】高新路 高新水晶城 1室0厅,1室1卫  43m²  26/28层,高新路,2700
【合租】龙首村 中天雅苑 4室次卧,4室1厅2卫  30m² 朝南,龙首村,800
【整租】高新周边 尚品格蓝 1室0厅,1室1卫  41m²  10/26层,高新周边,2500
【合租】电子城 馨园二号 4室主卧,4室1厅2卫  30m² 朝北,电子城,1200
【整租】唐延路 嘉天Smart 2室2厅,2室2厅1卫  76m²  11/26层,唐延路,3600
【整租】旺座现代城 领先时代广场 1室0厅,1室1卫  40m²  21/26层,旺座现代城,2000
【整租】高新路 枫林绿洲云顶园 1室0厅,1室1卫  38m²  15/28层,高新路,2300
【整租】电视塔 华城国际 2室1厅,2室1厅1卫  71m²  17/30层,电视塔,2500
【整租】青稞公寓 大寨路 青稞-公寓,1室1厅1卫  42m² 朝南,青稞公寓,2100
【整租】电子正街 梦想城 1室0厅,1室1卫  25m²  6/9层,电子正街,1492
【合租】高新四路 汇鑫花园 4室次卧,4室1厅2卫  28m² 朝南,高新四路,850
【整租】电子正街 梦想城 1室0厅,1室1卫  20m²  9/16层,电子正街,930
【整租】青稞公寓 电子正街 梦想城111,1室1卫  25m² 朝南,青稞公寓,930-1288
【合租】电子城 万国花园 4室次卧,4室1厅1卫  20m² 朝南,电子城,600
【整租】电子正街 梦想城 1室0厅,1室1卫  20m²  8/16层,电子正街,1100
【合租】杨家村 雁招小区 4室次卧,4室1厅2卫  25m² 朝南,杨家村,850
【合租】杨家村 雁招小区 4室次卧,4室1厅1卫  20m² 朝南,杨家村,650
整租 | 《领地国际》建大曼城国际赛格对面第九医院武警医院铁一,1室1厅1卫    40㎡,太乙路,1500
单间 | 个人房源 三爻地铁口 精装四室实墙次卧全配拎包入住,主卧(4室)    25㎡,三爻,850
整租 | 精品房源 豪华装修 随时看房 拎包入住 环境优雅 舒,3室2厅1卫    108㎡,电视塔,4000
整租 | 科技一路万象汇 一室一厅 全配 精装 看房方便,1室1厅1卫    34㎡,科技二路,1400
整租 | 地铁口《果粒城》1室精装全配拎包入住,1室1厅1卫    65㎡,市图书馆,1500
整租 | 群贤道莱安逸境西市佳园大都荟嘉天smart橡树星座多,1室1厅1卫    65㎡,二环南路,1900
整租 | 二环边群贤道九号精装两室一室 精装全配 干净整洁 随,2室1厅1卫    85㎡,高新四路,2200
整租 | 运动公园 2室1厅1卫94平 家具家电齐全房 出租,2室1厅1卫    94㎡,经济技术开发区,2500
整租 | 地铁口，精装三居室，印象城一号楼，紧邻未央路，办公优,3室2厅2卫    107㎡,龙首村,3999
整租 | Y文艺路十字写字间（天伦盛世）中装双气办公家具 有钥,3室1厅2卫    180㎡,文艺路,7000
单间 | 个人房源 桥梓口附近 农行家属院 精装单间 500起,次卧(4室)    25㎡,西大街,500
整租 | 龙首村地铁口 一室精装家具家电全新 拎包入住随时看房,1室0厅1卫    43㎡,龙首村,1600
整租 | 东方米兰 精装一室 家具家电齐全 拎包入住 随时看房,1室1厅1卫    53㎡,大寨路,1700
整租 | 紫薇zhenpin一室全配、地铁口旁采光好、性价比高,1室1厅1卫    40㎡,科技路西口,1600
整租 | 锦业路万科高新华府 融创珑府 紫薇田园都市 逸翠园附,2室2厅1卫    75㎡,唐延路,1900
整租 | 东南城角南廓门站牌旁！计量局家属院，简装双气拎包入住,3室1厅1卫    75㎡,西安交通大学,1500
整租 | 东门外电力小区 2室1厅70平米 精装修 半年付,3室1厅1卫    107㎡,东门外,2100
整租 | 运动公园地铁口 两室拎包入住 别墅区 环境优雅,2室2厅1卫    110㎡,城市运动公园,2000
整租 | 高新路 科技四路 枫林绿洲 精装两房出租 稍纵即逝,2室1厅1卫    89㎡,高新路,2500
整租 | 2室2厅精装房 拎包入住 裕昌太阳成小区 居住温馨,2室2厅1卫    96㎡,电子城,2400
整租 | 翡翠明珠 2室 1平方 1厅 1卫 2600元,2室1厅1卫    1㎡,长安路,2600
单间 | 直租 6号大院旁 佳馨花园次卧带飘窗 房间实拍 随时,次卧(4室以上)    18㎡,经济技术开发区,500
整租 | 凤城五路地铁口 海逸国际大厦 117平办公写字楼,1室1厅1卫    117㎡,凤城五路,7800
整租 | 地铁口西影路市委党校站下车即可,2室1厅1卫    66㎡,太乙路,1600
整租 | 中国铁建梧桐苑 两室精装全配 温馨舒适 拎包入住,2室2厅1卫    96㎡,新开门,2500
整租 | 田园都市两室拎包入住，钥匙房，双气，出门就是学校,2室2厅1卫    100㎡,紫薇田园都市,2400
单间 | 胡家庙地铁口 精装公寓厨卫齐全 空调房可做饭 拎包住,次卧(3室)    25㎡,胡家庙,800
整租 | 百花村 3室全配 拎包入住,3室2厅1卫    125㎡,凤城三路,1800
整租 | 北池头 西影路 宝枫佳苑 交通便利 生活方便！,1室1厅1卫    59㎡,西影路,1600
整租 | 互助路 地铁口 仁厚庄园 一室一厅 双气 有空调 床,1室1厅1卫    48㎡,金花南路,1200
单间 | 招行大厦对面 合租隔断间 有厨房可做饭 真实图片,隔断(4室以上)    15㎡,高新二路,400
整租 | 【服务至上】西市佳园公园天下公园首府莱安逸境嘉天sm,1室1厅1卫    49㎡,莲湖周边,1800
整租 | A 边家村十字 物探大厦 简装双气家具家电齐全 看房,3室2厅1卫    112㎡,边家村,2500
整租 | 国展电视塔地铁口 花园小区 80平 精装空房 双空调,2室1厅1卫    80㎡,电视塔,1850
整租 | 店长推荐.大明宫万达开间出租,1室0厅1卫    57㎡,凤城一路,1800
整租 | 西稍门十字 紫玉花园 一室 拎包入住 随时看房子,1室0厅1卫    40㎡,西稍门,1500
单间 | 天朗蓝湖树 科技路西口 丈八北路 华润万家 紧邻地铁,主卧(3室)    26㎡,科技路西口,750
整租 | 唐延路精装商.住房，您理想的办公地点，看房方便！,3室2厅2卫    111㎡,旺座现代城,2800
单间 | 小寨西路 吉祥村 永松路 长安大学家属院 大兴善寺,次卧(3室)    25㎡,小寨路,600
单间 | 高新路与光华路十字，光华路公交车站附近，五环对面，糜,次卧(3室)    20㎡,高新路,650
整租 | 上庄村 惠泽居小区 1室1厅1卫,1室1厅1卫    42㎡,未央湖,500
整租 | 凤城明珠2室1厅76平米全家具简单装修 面议,2室1厅1卫    76㎡,雅荷花园,1600
整租 | 未央龙首村 深国投印象城 1室 1厅 53平米,1室1厅1卫    53㎡,龙首村,2400
单间 | 颐和郡 5室1厅2卫 男女不限 领包入住,次卧(4室以上)    18㎡,凤城三路,450
单间 | 高新科技路太白南路地铁站附近丽湾蓝岛大飘窗光线好,次卧(3室)    25㎡,科创路,700
单间 | 雁塔太白南路科创路附近文理学院沙井村丽湾蓝岛单间直租,主卧(4室)    25㎡,太白南路,620
单间 | 未央北客站长乐东苑C区 2室1厅 主卧 朝南,主卧(2室)    20㎡,北客站,450
单间 | 智慧城 2室2厅1卫 限女生,次卧(2室)    13㎡,长安区政府,900
单间 | 出租，团结南路，唐延路，大寨路与沣惠南路十字融侨城小,次卧(3室)    20㎡,大寨路,650
整租 | 鸿运大厦 2室2厅1卫,2室2厅1卫    137㎡,西稍门,2800
单间 | 胡家庙骏景园3期 4室2厅2卫 男女不限,主卧(4室)    140㎡,胡家庙,700
单间 | 联志小区 4室1厅 次卧 朝北 简单装修,次卧(4室)    20㎡,北关,550
单间 | 电子正街，石油大学，电子二路，北山门，唐园小区，丈八,次卧(3室)    25㎡,电子正街,600
整租 | 长乐东苑D区 2室1厅1卫,2室1厅1卫    70㎡,草滩,850
单间 | 玫瑰大楼高科花园小区 3室2厅 次卧 朝南 中等装修,次卧(3室)    20㎡,玫瑰大楼,650
单间 | 雁塔，西斜七路，吉祥路，永松路，太白南路地铁站附近，,次卧(3室)    20㎡,西斜七路,650
单间 | 莲湖西稍门，丰庆路，民航医院附近，民航小区，中介勿扰,次卧(3室)    20㎡,西稍门,650
整租 | 雅荷四季城B区 3室1厅2卫,3室1厅2卫    120㎡,凤城三路,1400
单间 | 吉祥村地铁口 小寨西路 美术学院 含光路 广丰国际,次卧(3室)    26㎡,吉祥路,650
整租 | 泘沱社区 2室1厅1卫,2室1厅1卫    75㎡,辛家庙,1200
单间 | 光华路 科技路站口 南洋国际 高新银座 高新一中 亚,次卧(3室)    20㎡,高新路,600
整租 | 华洲城·领誉 2室2厅1卫,2室2厅1卫    80㎡,西安,1600
单间 | 太白南路 融鑫园 太白花园 地税局家属院 交警支队,次卧(4室)    25㎡,西斜七路,600
单间 | 尚荣小区，金康路，西北茶城，通化门地铁站，西京医院，,次卧(3室)    26㎡,金花南路,600
单间 | 小寨 南稍门 友谊医院 钟楼 含光门 红会医院 邮电,次卧(3室)    20㎡,安西街,600
单间 | 电子城，文理学院，太白南路，航天210所，电子正街，,次卧(3室)    25㎡,吉祥路,600
单间 | 莲湖红庙坡房东直租无拎包入住,次卧(3室)    15㎡,红庙坡,450
整租 | 汉唐花园 2室2厅1卫,2室2厅1卫    100㎡,韦曲,1500
整租 | 华府御城 2室2厅1卫,2室2厅1卫    85㎡,桃园路,1300
整租 | 东八里小区 2室1厅1卫,2室1厅1卫    80㎡,杨家村,2300
单间 | 碑林东门外碑林分局家属 3室2厅 次卧 朝南 精装修,次卧(3室)    30㎡,东门外,620
单间 | 莲湖大唐西市空军部队家属 3室2厅 主卧 朝南 精装,主卧(3室)    20㎡,大唐西市,500
整租 | 白云小区 2室1厅1卫,2室1厅1卫    60㎡,友谊西路,1600
【整租】旺座现代城 领先时代广场 1室0厅,1室1卫  40m²  21/26层,旺座现代城,2000
【整租】高新路 枫林绿洲云顶园 1室0厅,1室1卫  38m²  15/28层,高新路,2300
【合租】雁塔周边 省直机关三爻小区 4室次卧,4室1厅2卫  16m² 朝东南,雁塔周边,950
【合租】高新四路 城市皇冠 4室次卧,4室1厅2卫  25m² 朝南,高新四路,1050
【合租】东门外 招商局小区 3室主卧,3室2厅2卫  32m² 朝南,东门外,1100
【合租】方新村 二府庄北区 4室次卧,4室1厅2卫  20m² 朝南,方新村,700
【合租】电子城 大华阳光曼哈顿 5室主卧,5室2厅2卫  35m² 朝南,电子城,1300
【整租】高新路 枫林绿洲云顶园 1室0厅,1室1卫  38m²  15/26层,高新路,2300
【整租】柏树林 南门国际 1室0厅,1室1卫  36m²  14/26层,柏树林,2700
【合租】方新村 荣民宫园中央 3室主卧,3室1厅1卫  20m² 朝南,方新村,750
【整租】青稞公寓 电子正街 梦想城001,1室1卫  25m² 朝南,青稞公寓,830-1507
【整租】青稞公寓 大寨路 青稞-公寓,1室1厅1卫  42m² 朝南,青稞公寓,2100
【合租】土门 开远·半岛广场( 4室次卧,4室1厅2卫  28m² 朝南,土门,750
【整租】青稞公寓 边家村 青稞公寓泰华J,1室1卫  45m² 朝南,青稞公寓,1400-2000
【整租】大寨路 新栋 1室1厅,1室1厅1卫  69m²  19/32层,大寨路,2500
【整租】青稞公寓 电子正街 梦想城111,1室1卫  25m² 朝南,青稞公寓,930-1288
【合租】大唐西市 西市佳园 3室次卧,3室2厅2卫  27m² 朝南,大唐西市,860
【整租】雁塔周边 新加坡花园小区 2室1厅,2室1厅1卫  74m²  12/30层,雁塔周边,2800
【合租】科技路西口 枫韵蓝湾 4室主卧,4室1厅2卫  20m² 朝南,科技路西口,1050
【合租】行政商务中心 亮丽家园 4室次卧,4室1厅2卫  15m² 朝南,行政商务中心,750
整租 | 雁南五路 融侨曲江观邸 配套成熟 精装两室空房 可办,3室2厅1卫    120㎡,雁南五路,3300
整租 | 科技路西口地铁口中铁瑞园纯南标准一室一厅超大阳台精装,1室1厅1卫    65㎡,科技路西口,1999
整租 | 小寨双地铁上华旗国际大开间精装贴壁纸实景图随时看可季,1室0厅1卫    89㎡,小寨路,3900
整租 | 荣华精装三室随时看房 地铁口办公居家温馨 楼下超市便,3室2厅1卫    122㎡,经济技术开发区,1800
整租 | 北大街中心医院交大二附院附近一室一厅家具家电全齐拎包,1室1厅1卫    45㎡,西五路,1300
单间 | 枣园 城西客运站 西钞广场 汉城路地铁口 面粉厂 丝,次卧(3室)    20㎡,城西客运站,550
单间 | 繁华地段 次卧实体墙 真实图片,次卧(4室以上)    18㎡,科技路西口,700
整租 | 龙首村 深国投印象城小区 2室2厅1卫 紧邻地铁 招,2室2厅1卫    88㎡,龙首村,3300
整租 | 浐灞半岛A15区 俩室空房出租 随时看房,2室2厅1卫    80㎡,浐灞半岛,1300
整租 | 碑林 长乐坊 东方星苑 2室双气空调淋浴器干净采光好,2室2厅1卫    99㎡,碑林,2000
整租 | 绿园十字，电梯房2室全配，拎包入住，集中供暖，随时看,2室1厅1卫    76㎡,韦曲,1500
整租 | 凤城五路 海璟蓝寓 2室2厅 超温馨 业主自住房 拎,2室2厅1卫    74㎡,经济技术开发区,2000
整租 | 咸宁花园 精装修 家具家电齐全 急租1600！！,2室2厅1卫    88㎡,东城桃园,1600
单间 | 钟楼、南大街附近精装单间出租 合租 公寓,次卧(3室)    20㎡,南大街,500
整租 | 长安路 中贸广场15号楼 两室一厅70平米精装空房出,2室1厅1卫    70㎡,长安路,2700
整租 | 长丰园精装修全配房子1800周边没有的价格,2室1厅1卫    88㎡,国展中心,1800
整租 | 高新 博士路旁 紫薇H区 2室2卫 家具家电齐全 看,2室2厅2卫    103㎡,紫薇田园都市,2400
整租 | 急租:46平1250元家具全配拧包入住,1室1厅1卫    1250㎡,电子城,1250
整租 | A交大兴庆公园旁，计量局家属院紧凑三居室，带双气，拎,3室1厅1卫    75㎡,西安交通大学,1500
整租 | 昆明路雅逸花园 两室纯南 临近高新 拎包入住，180,2室2厅1卫    85㎡,昆明路,1800
整租 | 文景路十字 华茂玉龙园 3室 2卫 精装 全配 拎包,3室2厅2卫    120㎡,龙首村,2300
整租 | 精装修两室 拎包入住 此房干净整洁 随时拎包入住,2室2厅1卫    93㎡,文景路,1500
整租 | 中海紫御华府42平精装全配一室一厅美式风格装修白领首,1室1厅1卫    42㎡,芙蓉东路,2200
整租 | 西关正街八家巷小区 精装修带家具淋浴器！紧邻环城公园,2室1厅1卫    70㎡,西关,1300
单间 | 电子城欧亚学院中铁尚都城时丰姜溪花都联盟新城精装单间,次卧(3室)    22㎡,国展中心,425
整租 | 哇塞 太美了昆明路 一室一厅豪华装修看房有钥匙,1室1厅1卫    50㎡,昆明路,1599
整租 | 高新边高档社区昆明路昆明花园2室家具齐全空调淋浴,2室2厅1卫    93㎡,昆明路,2300
整租 | 地铁口大寨路中建群贤汇精装经典拎包入住,2室2厅1卫    90㎡,大寨路,2800
整租 | 草场坡荣城2室2厅90平精装全配惊爆价出租！真的只要,2室2厅1卫    90㎡,长安路,2700
整租 | 京科花园 两室精装 全新家具 纯南户型 阳光充足,2室2厅1卫    93㎡,韦曲,1800
整租 | 龙首村 锦里小区 精装三室 全配家具家电齐全 看房方,3室2厅1卫    110㎡,龙首村,2400
整租 | 景寓学府 1室1厅1卫 家具家电齐全,2室1厅1卫    85㎡,丰庆路,2000
整租 | 长征365 精品装修三居室 交通便利 领包入住！,3室2厅1卫    110㎡,西部大道,3000
整租 | 地铁口附近 华润24城 两室两厅 精装出租,3室2厅1卫    91㎡,三桥,2200
单间 | 科技路西口旁 响塘文苑精装朝南主卧带飘窗采光好干净舒,主卧(4室以上)    28㎡,团结南路,750
整租 | 鸵鸟王大厦宏林名筑精装2室双气家具家电齐全拎包住,2室2厅1卫    89㎡,经济技术开发区,1800
整租 | ，享受生活从这里开始，纯南两室，免,2室2厅1卫    93㎡,凤城一路,1550
单间 | 省体育场草场坡长安大街三号求职公寓 拎包入住,床位    120㎡,长安路,300
单间 | 华东服饰 军区服务社 电子二路博爱医院 石油大学南门,次卧(3室)    25㎡,电子城,550
单间 | 等驾坡，西影路，阳光小区，公园南路，巧克力公寓，建工,次卧(3室)    25㎡,西影路,650
整租 | 胡家庙蔬菜批发市场民房 1室0厅0卫,1室0厅0卫    20㎡,长缨东路,260
单间 | 雁塔明德门 城南翡翠 石油大学 博爱医院 电子正街,次卧(3室)    20㎡,明德门,500
单间 | 雁塔太白南路陕西省总工会 主卧680元/月 朝南 精,主卧(3室)    21㎡,太白南路,680
单间 | 高新路，糜家桥，瑞欣大厦，科技路，光华路，导航医院，,主卧(3室)    25㎡,高新路,650
整租 | 凯旋城 3室2厅2卫,3室2厅2卫    137.99㎡,小雁塔,3600
单间 | 开元商城 西稍门 旭景名园 单间出租 无,主卧(3室)    18㎡,西稍门,600
单间 | 雁塔永松路市政府小区 2室2厅 次卧 朝南 简单装修,次卧(2室)    20㎡,永松路,500
单间 | 高新四路 玫瑰大楼 世纪颐园 科技路 高新一中 枫叶,次卧(3室)    26㎡,科技路西口,650
单间 | 雁塔 电子正街唐园小区 次卧580元/月 拎包入住,次卧(3室)    23㎡,电子正街,580
整租 | 龙首东南区(龙首南路) 2室1厅1卫,2室1厅1卫    65㎡,龙首村,750
单间 | 中天雅苑 2室1厅1卫 限女生，家电齐全，拎包入住,次卧(2室)    15㎡,龙首村,900
单间 | 高新路 群贤道九号 主卧独卫980元/月 朝南 精装,主卧(3室)    20㎡,高新路,980
单间 | 交大南门，友谊东路，武警医院，学府首座，交大街，立丰,次卧(3室)    26㎡,西安交通大学,600
单间 | 莲湖西关陕西省林业厅 4室2厅 次卧 朝南 精装修,次卧(4室)    25㎡,西关,550
单间 | 延兴门站 西安交大 青龙寺 咸宁路 武警医院 建工路,主卧(3室)    23㎡,西影路,650
单间 | 莲湖丰庆路95518部 3室2厅 主卧 朝南 精装修,主卧(3室)    20㎡,丰庆路,550
单间 | 地铁房 单间出租 黄金地段 丽湾蓝岛小区 价格实惠,次卧(3室)    26㎡,太白南路,650
单间 | 太白立交附近 陕西省总工会 次卧 朝南 精装修,次卧(3室)    23㎡,太白南路,780
单间 | 雁塔电视塔会展中心 单 3室1厅 主卧 朝南 精装修,主卧(3室)    15㎡,电视塔,500
单间 | 怡丰城，太白立交，人才市场，广丰国际，含光路转盘，凯,次卧(3室)    25㎡,太白小区,600
单间 | 中介勿扰 师大旁边 国色天香 5室2卫 主.次卧.都,主卧(4室以上)    18㎡,长安,700
单间 | 太白立交 凯旋城 西河花园 单间出租 无,主卧(3室)    18㎡,小雁塔,700
单间 | 桐芳巷小区 3室2厅1卫 男女不限,次卧(3室)    109㎡,红庙坡,600
整租 | 邓店新村 1室1厅1卫,1室1厅1卫    27㎡,郭杜,400
整租 | 辰宫双河湾小区 2室1厅1卫,2室1厅1卫    90㎡,草滩,1200
单间 | 南稍门 文艺路 中贸 附近单间出租 看过别错过房不等,主卧(3室)    18㎡,文艺路,700
整租 | 红旗东路与太华北路十字西北角联合小区 2室1厅1卫,2室1厅1卫    70㎡,徐家湾,1000
单间 | 谭家小区 2室2厅1卫 限女生 水电网天燃气物业费全,次卧(2室)    18㎡,徐家湾,500
整租 | 凤城二路文景路海景国际 4室2厅1卫,4室2厅1卫    150㎡,经济技术开发区,4300
单间 | 电子正街，紫薇城市花园，我爱我家，精典四季花园，丈八,次卧(3室)    26㎡,电子正街,600
单间 | 未央方新村龙首村北路1 3室2厅 主卧 朝南 精装修,主卧(3室)    18㎡,方新村,550
单间 | 吉祥村 永松路 电子商城 太白南路站 电子正街 丁白,主卧(3室)    23㎡,吉祥路,650
单间 | 实在不好意思，租出去了,次卧(4室)    15㎡,市图书馆,380
【合租】大寨路 华府新桃园 4室主卧,4室1厅1卫  25m² 朝南,大寨路,1050
【合租】龙首村 宫园壹号二期 3室主卧,3室1厅1卫  20m² 朝南,龙首村,750
【合租】凤城二路 塞高国际 3室次卧,3室1厅1卫  23m² 朝南,凤城二路,950
【合租】电子城 联盟新城 4室次卧,4室1厅4卫  15m² 朝北,电子城,650
【合租】电子城 联盟新城 4室次卧,4室1厅4卫  18m² 朝南,电子城,700
【合租】胡家庙 中铁电气化局西铁 3室次卧,3室2厅2卫  32m² 朝南,胡家庙,900
【合租】方新村 荣民宫园中央 2室主卧,2室1厅1卫  25m² 朝东,方新村,700
【合租】电视塔 世家星城一期 4室次卧,4室1厅2卫  25m² 朝南,电视塔,900
【整租】柏树林 南门国际 1室0厅,1室1卫  36m²  14/31层,柏树林,2700
【整租】唐延路 莱安逸境 1室1厅,1室1厅1卫  48m²  11/26层,唐延路,2700
【合租】科技路西口 枫韵蓝湾 4室次卧,4室1厅2卫  16m² 朝南,科技路西口,1000
【整租】青稞公寓 边家村 青稞TH2公寓,1室1卫  50m² 朝南,青稞公寓,1400-2800
【合租】行政商务中心 亮丽家园 4室主卧,4室1厅2卫  40m² 朝南,行政商务中心,1000
【合租】杨家村 雁招小区 4室次卧,4室1厅2卫  25m² 朝南,杨家村,830
【整租】电子正街 梦想城 1室0厅,1室1卫  20m²  12/16层,电子正街,1288
【整租】青稞公寓 大寨路 青稞-公寓,1室1厅1卫  42m² 朝南,青稞公寓,2100
【整租】青稞公寓 电子正街 梦想城001,1室1卫  25m² 朝南,青稞公寓,830-1507
【合租】三爻 小寨华都(和谐路 3室次卧,3室1厅1卫  16m² 朝南,三爻,790
【合租】土门 开远·半岛广场( 4室次卧,4室1厅2卫  28m² 朝南,土门,750
【整租】青稞公寓 边家村 青稞公寓泰华J,1室1卫  45m² 朝南,青稞公寓,1400-2000
整租 | 南稍门 中贸广场 93平2室2厅精装修 家装全配 随,2室2厅1卫    93㎡,长安路,3100
整租 | 高新区陕西大会堂面缤纷南郡对面国宾中央区四室全配拎包,4室2厅1卫    110㎡,高新二路,2700
整租 | 唐延路万达西安one对面 糖果SOHO一室一厅 拎包,1室1厅1卫    48㎡,唐延路,1800
整租 | 中海紫御华府4室精装空房 办公居家均可 房子长期不用,4室2厅2卫    141㎡,新开门,4100
整租 | 高新 繁华阶段 精装3室 南北通透 户型方正 采光极,3室2厅2卫    123㎡,昆明路,2600
单间 | 公安局家属院 4室合租 家具齐全 拎包入住 只限女生,主卧(2室)    20㎡,太白南路,650
整租 | 中海东郡 紧邻学校 家具家电齐全 中等装修 拎包入住,2室2厅1卫    89㎡,芙蓉东路,3200
整租 | 优质房源！曲江观唐 精装两室全配 拎包入住 上班族必,2室2厅1卫    103㎡,雁南五路,2300
整租 | 曲江新区一中旁 中海东郡 三室精装 拎包入住,3室2厅2卫    127㎡,芙蓉东路,5000
整租 | 望庭国际 144户型 全新家具家电 南北通透,3室2厅2卫    59㎡,高新一中,4200
整租 | 绿地国际花都 2室2厅1卫,2室2厅1卫    93㎡,科技路西口,1600
整租 | 辛家庙 泰和御景豪庭 三室南北通透 家具齐全,3室2厅1卫    115㎡,辛家庙,1600
整租 | 华清东路临街高层三室两室新房出租,3室2厅2卫    147㎡,长缨东路,2000
整租 | 明光路 荣城名苑 三室两厅 花园小区 交通便利,3室2厅1卫    110㎡,明光路,1800
整租 | 北大街中医院中心医院附属二院附近单位3室单元房140,3室1厅1卫    78㎡,北大街,1400
整租 | 旺座现代城 橡树星座 精装一室一套正东朝向 家具家电,1室1厅1卫    55㎡,旺座现代城,1900
整租 | 陕西师大对面万科城一期两室两厅全配新房出租 2室2厅,2室2厅1卫    81㎡,郭杜,2200
整租 | 金地西沣公元两室全配婚房出租，只住了几天,2室2厅1卫    75㎡,唐延路,2500
整租 | 辛家庙，中煤家属院三室两厅朝南户型急出租,3室2厅1卫    120㎡,辛家庙,1600
整租 | 御锦城六期 2室1厅1卫 陕师大附小旁 居家陪读好去,2室1厅1卫    80㎡,御锦城,1600
整租 | 北大街地铁口2室1厅1厨1卫65平米中装全配二十三中,2室1厅1卫    65㎡,北大街,1100
"整租 | 紫薇田园都市E区中等装修3室,采光好,低价出租",3室2厅2卫    134㎡,高新区,3200
整租 | 急租丹枫国际好房型 中等装修 即租即入住,1室0厅0卫    87㎡,高新四路,3000
整租 | AA枫叶新都市住家3室二小陪读科技路 地铁口,3室2厅2卫    165㎡,科技一路,4100
整租 | 长安 智慧城 精装两室 复式 拎包入住 看房有钥匙,2室2厅1卫    115㎡,智慧城,1800
单间 | 北大街 北关安远门地铁口 建行家属院 温馨单间 精装,次卧(2室)    20㎡,北关,499
整租 | 恒大绿洲 精装修两室 家具家电全配 全名户型 急租,2室1厅1卫    81㎡,恒大绿洲,1800
整租 | 浐灞半岛 2室精装 拎包入住 临近地铁 配套成熟 业,2室2厅1卫    92㎡,浐灞半岛,2500
整租 | 电子二路 太白南路 39所 两部空调在卧室 适合合租,2室1厅1卫    60㎡,电子城,1500
单间 | 凤城四路 六十六中学对面 临近地铁 温馨舒适 随时看,次卧(4室以上)    21㎡,经济技术开发区,650
整租 | 挚信樱花园 南北通透出行方便 中等装修 采光好 无遮,3室2厅2卫    130㎡,郭杜,1700
整租 | 电视塔 长丰园 三兴园 紫郡长安 等多套,1室1厅1卫    62㎡,电视塔,1700
整租 | 顺邦雅居乐花园 2室2厅98平米 精装修拎包住,2室2厅1卫    98㎡,郭杜,2200
整租 | 办公好房中贸广场楼上精装两室70平大客厅临街采光好3,2室1厅1卫    70㎡,长安路,3200
整租 | 庆安小学旁两室出租 随时看房 带家具家电 随时入住,2室1厅1卫    60㎡,土门,1100
整租 | 地铁口 精装两室好房 急租！！！,2室2厅1卫    109㎡,雁塔周边,1800
整租 | 850元，有天然气暖气，南稍门红会北门，1室1厅，有,1室1厅1卫    45㎡,南稍门,850
整租 | 国展中心农林一号2室2厅100平米空房 精装修 办公,2室2厅1卫    100㎡,国展中心,2000
整租 | 三爻 长丰元小区 三室一厅 出租,3室1厅1卫    90㎡,三爻,2600
整租 | 雁塔-翠华路小学对面小区温馨2室1厅1卫2000元,2室1厅1卫    ,翠华路,2000
单间 | 太白南路站 沙井村 电子商城 科创路 永松路 白家村,主卧(3室)    23㎡,太白南路,650
整租 | 崇德坊小区9 3室1厅1卫,3室1厅1卫    70㎡,永松路,1800
单间 | 劳动路地铁口 西荣小区 单间出租 高层无,主卧(2室)    18㎡,西稍门,700
单间 | 等家坡 公园南路 阳光丽城 巧克力公寓 建工路 华清,次卧(3室)    26㎡,等驾坡,630
单间 | 高新区科技路科技路地铁口 只剩一套 无,主卧(3室)    18㎡,科技路,650
单间 | 紫薇花园 电子正街 永松路 太白小区 文理学院 太白,次卧(3室)    25㎡,吉祥路,600
单间 | 东新城市花园，公园南路，巧克力公寓，西影路，等家坡，,次卧(3室)    25㎡,西安交通大学,650
整租 | 启航佳苑(后 3室2厅1卫,3室2厅1卫    115㎡,三桥,1900
单间 | 莲湖丰庆路95518部 3室2厅 主卧 朝南 精装修,主卧(3室)    15㎡,丰庆路,550
单间 | 吉祥商业街 吉祥村站 人才市场 西斜七路 小寨站 三,主卧(3室)    23㎡,丁白路,650
单间 | 寻找美容合作伙伴,主卧(2室)    95㎡,方新村,1500
单间 | 吉祥村地铁-美院-省肿瘤医院-电子正街 馨园二号小区,主卧(3室)    30㎡,电子城,600
整租 | 世纪锦绣 2室1厅1卫,2室1厅1卫    70㎡,红庙坡,800
单间 | 雁塔杨家村西安地质矿产 3室1厅 次卧 朝东 中等装,次卧(3室)    10㎡,杨家村,470
单间 | 凤城三路，图书馆，大明宫，万达，第三医院，百花家园,主卧(1室)    18㎡,未央,500
单间 | 公园南路 建工路 延兴门站 咸宁路站 巧克力公寓 西,主卧(3室)    23㎡,建工路,650
单间 | 凤城五路地铁口 走路十分钟 EE新城 3室1厅,次卧(3室)    15㎡,凤城五路,550
单间 | 劳动路地铁口 交通便利 无 诚心的来,主卧(2室)    18㎡,西稍门,650
